Model,Accuracy,Precision,Recall,F1-Score,Time (s)
XGBoost,77.73,82.49,77.73,73.56,8.13
Decision Tree,76.08,79.73,76.08,71.88,0.76
Logistic Regression,76.21,75.27,76.21,71.42,5.77
KNN (K=5),74.96,80.4,74.96,70.53,0.03
Random Forest,74.54,81.33,74.54,70.06,5.39
